chapter,section,source_line,proposed_visual,reason,priority,candidate_id,placeholder
2,Small Models (1B-7B parameters): The Swift Specialists,492,Small vs. Large Model Performance Comparison,Existing manuscript visual reference requires original artwork or a new instructional SVG,high,figure-2.7,[Figure pending: Small vs. Large Model Performance Comparison]
2,Large Models (70B+ parameters): The Heavy Hitters,542,Model Size vs. Task Complexity Decision Matrix,Existing manuscript visual reference requires original artwork or a new instructional SVG,high,figure-2.8,[Figure pending: Model Size vs. Task Complexity Decision Matrix]
2,Gemini: The Multimodal Future,684,Model Family Comparison Matrix - Strengths and specializations,Existing manuscript visual reference requires original artwork or a new instructional SVG,high,figure-2.9,[Figure pending: Model Family Comparison Matrix - Strengths and specializations]
2,What Intelligent Routing Actually Decides,735,"The three-layer decision a model router makes: analyze, route, monitor",Existing manuscript visual reference requires original artwork or a new instructional SVG,high,figure-2.10,"[Figure pending: The three-layer decision a model router makes: analyze, route, monitor]"
3,5. **Constraints and Guidelines: What Are the Boundaries?**,184,The Five Pillars of Effective Prompt Structure,Existing manuscript visual reference requires original artwork or a new instructional SVG,high,figure-3.1,[Figure pending: The Five Pillars of Effective Prompt Structure]
3,Few-Shot: Establishing the Pattern,312,Few-shot prompting and output consistency,Existing manuscript visual reference requires original artwork or a new instructional SVG,high,figure-3.2,[Figure pending: Few-shot prompting and output consistency]
3,Recursive CoT: Breaking Down Complexity,619,Chain-of-thought prompting and independent answer verification,Existing manuscript visual reference requires original artwork or a new instructional SVG,high,figure-3.3,[Figure pending: Chain-of-thought prompting and independent answer verification]
3,Template Category 4: Comparison,890,Selecting the Right Template Based on Query Type,Existing manuscript visual reference requires original artwork or a new instructional SVG,high,figure-3.4,[Figure pending: Selecting the Right Template Based on Query Type]
3,4. Prompt Leaking,1152,Common Prompt Injection Attack Patterns and Defense Strategies,Existing manuscript visual reference requires original artwork or a new instructional SVG,high,figure-3.5,[Figure pending: Common Prompt Injection Attack Patterns and Defense Strategies]
3,Step 6: Decision and Rollout,1754,Systematic A/B Testing Process for Prompt Optimization,Existing manuscript visual reference requires original artwork or a new instructional SVG,high,figure-3.6,[Figure pending: Systematic A/B Testing Process for Prompt Optimization]
3,Designing Instead of Building,1865,From query to response — where a prompt library sits between query analysis and generation,Existing manuscript visual reference requires original artwork or a new instructional SVG,high,figure-3.7,[Figure pending: From query to response — where a prompt library sits between query analysis and generation]
5,The Human-in-the-Loop Spectrum,61,"The human-in-the-loop spectrum, from fully manual to fully autonomous",Existing manuscript visual reference requires original artwork or a new instructional SVG,high,figure-5.1,"[Figure pending: The human-in-the-loop spectrum, from fully manual to fully autonomous]"
5,Reflexion: Learning From the Last Attempt,113,"Three agent architectures compared — ReAct's step-by-step loop, plan-and-execute's upfront plan, and Reflexion's revise-and-retry cycle",Existing manuscript visual reference requires original artwork or a new instructional SVG,high,figure-5.2,"[Figure pending: Three agent architectures compared — ReAct's step-by-step loop, plan-and-execute's upfront plan, and Reflexion's revise-and-retry cycle]"
6,The Two-Stage Architecture,55,"The RAG architecture — retrieve, then generate",Existing manuscript visual reference requires original artwork or a new instructional SVG,high,figure-6.1,"[Figure pending: The RAG architecture — retrieve, then generate]"
6,Connecting to Your Project: A RAG Design Document,123,RAG-enhanced architecture — from document ingestion through retrieval to grounded response,Existing manuscript visual reference requires original artwork or a new instructional SVG,high,figure-6.2,[Figure pending: RAG-enhanced architecture — from document ingestion through retrieval to grounded response]
7,7.1 When to Fine-tune: A Decision Framework,49,"Customization decision framework — comparing prompting, RAG, and fine-tuning",Existing manuscript visual reference requires original artwork or a new instructional SVG,high,figure-7.1,"[Figure pending: Customization decision framework — comparing prompting, RAG, and fine-tuning]"
10,10.2 Defining Success Before You Measure Anything,52,"From business goal to measurable metric, and where proxy metrics quietly substitute for the real target",Existing manuscript visual reference requires original artwork or a new instructional SVG,high,figure-10.1,"[Figure pending: From business goal to measurable metric, and where proxy metrics quietly substitute for the real target]"
10,10.7 Testing and Quality Assurance,94,"An evaluation pyramid — unit-level prompt checks, integration tests, and full red-team exercises, each catching different failure classes",Existing manuscript visual reference requires original artwork or a new instructional SVG,high,figure-10.2,"[Figure pending: An evaluation pyramid — unit-level prompt checks, integration tests, and full red-team exercises, each catching different failure classes]"
4,Chapter-wide synthesis,,Integration architecture and failure paths,Clarify relationships currently conveyed only in prose; develop after technical review,normal,planned-4-29,
6,Chapter-wide synthesis,,"Chunking, hybrid retrieval, and reranking",Clarify relationships currently conveyed only in prose; develop after technical review,normal,planned-6-30,
7,Chapter-wide synthesis,,LoRA and QLoRA adaptation workflow,Clarify relationships currently conveyed only in prose; develop after technical review,normal,planned-7-31,
8,Chapter-wide synthesis,,"Research question, evidence appraisal, synthesis, and reproducible experiment",Clarify relationships currently conveyed only in prose; develop after technical review,normal,planned-8-32,
9,Chapter-wide synthesis,,Multimodal document ingestion and cross-modal retrieval,Clarify relationships currently conveyed only in prose; develop after technical review,normal,planned-9-33,
10,Chapter-wide synthesis,,Agent trajectory and multimodal evaluation framework,Clarify relationships currently conveyed only in prose; develop after technical review,normal,planned-10-34,
11,Chapter-wide synthesis,,Optimization pipeline with cost and latency budgets,Clarify relationships currently conveyed only in prose; develop after technical review,normal,planned-11-35,
12,Chapter-wide synthesis,,Alignment training and deployment safety layers,Clarify relationships currently conveyed only in prose; develop after technical review,normal,planned-12-36,
13,Chapter-wide synthesis,,Stakeholder impacts and ethical review,Clarify relationships currently conveyed only in prose; develop after technical review,normal,planned-13-37,
14,Chapter-wide synthesis,,Governance responsibilities and jurisdictional review,Clarify relationships currently conveyed only in prose; develop after technical review,normal,planned-14-38,
15,Chapter-wide synthesis,,Production architecture and model lifecycle,Clarify relationships currently conveyed only in prose; develop after technical review,normal,planned-15-39,
15,Chapter-wide synthesis,,Frontier research evidence map,Clarify relationships currently conveyed only in prose; develop after technical review,normal,planned-15-40,
3,The Anatomy of Effective Prompts,57,Marcus’s research assistant produces the same response to different queries,"Existing unnumbered missing-artwork callout; normalize as one candidate, not a new illustration.",high,figure-3-marcus,[Figure pending: Marcus’s research assistant produces the same response to different queries]
