chapter,section,source_file,line_or_heading,current_representation,figure_type,pedagogical_purpose,recommended_action,recommended_format,complexity,priority,notes,phase4_classification,final_status,phase4_figure_id
9,The Genius Idea: The Residual Network,chapters/09-Advanced-Graph-Algorithms.qmd,lines 117-123,unlabeled fenced monospaced block,flow network,"Explain capacity, residual flow, or cut structure",REPLACE WITH SVG,SVG,MEDIUM,CRITICAL,"Original: You're pushing 7 units through edge (u,v) with capacity 10",REPLACE WITH SVG,REPLACED,fig-residual-edge
9,What's a Cut?,chapters/09-Advanced-Graph-Algorithms.qmd,lines 135-146,unlabeled fenced monospaced block,flow network,"Explain capacity, residual flow, or cut structure",REPLACE WITH SVG,SVG,MEDIUM,CRITICAL,    s ---[10]---> a ---[10]---> t,REPLACE WITH SVG,REPLACED,fig-max-flow-min-cut
9,Let's Trace Through an Example Step by Step,chapters/09-Advanced-Graph-Algorithms.qmd,lines 206-216,unlabeled fenced monospaced block,flow network,"Explain capacity, residual flow, or cut structure",REPLACE WITH SVG,SVG,MEDIUM,CRITICAL,Initial network (numbers show capacities):,REMOVE REDUNDANCY,REMOVED,
9,The Flow Network Trick,chapters/09-Advanced-Graph-Algorithms.qmd,lines 736-745,unlabeled fenced monospaced block,flow network,"Explain capacity, residual flow, or cut structure",REPLACE WITH SVG,SVG,MEDIUM,CRITICAL,        Left side        Right side,REPLACE WITH SVG,REPLACED,fig-bipartite-matching-flow
9,Hall's Marriage Theorem,chapters/09-Advanced-Graph-Algorithms.qmd,lines 878-882,unlabeled fenced monospaced block,pseudo-visual block,Support spatial explanation,REVIEW MANUALLY,TEXT,MEDIUM,MEDIUM,L1 --→ R1,REPLACE WITH ALGORITHM BOX,RECLASSIFIED,
9,Architecture,chapters/09-Advanced-Graph-Algorithms.qmd,lines 1188-1206,unlabeled fenced monospaced block,directory tree,Show project/package organization,KEEP AS TEXT,TEXT,MEDIUM,LOW,FlowNetworkSolver/,KEEP AS TEXT,KEPT,
10,Computing the Failure Function,chapters/10-String-Processing-Algorithms.qmd,lines 214-237,unlabeled fenced monospaced block,pseudo-visual block,Support spatial explanation,REVIEW MANUALLY,TEXT,MEDIUM,MEDIUM,"Initial: failure = [0, 0, 0, 0, 0, 0], length = 0, i = 1",REPLACE WITH ALGORITHM BOX,RECLASSIFIED,
10,The Suffix Array,chapters/10-String-Processing-Algorithms.qmd,lines 861-874,unlabeled fenced monospaced block,pseudo-visual block,Support spatial explanation,REVIEW MANUALLY,TEXT,MEDIUM,MEDIUM,"String: ""banana$""  ($ = end marker, lexicographically smallest)",REPLACE WITH SVG,REPLACED,fig-suffix-array-ordering
10,Project Structure,chapters/10-String-Processing-Algorithms.qmd,lines 1361-1399,unlabeled fenced monospaced block,directory tree,Show project/package organization,KEEP AS TEXT,TEXT,MEDIUM,LOW,StringAlgorithms/,KEEP AS TEXT,KEPT,
11,The Problem,chapters/11-Numerical-Algorithms.qmd,lines 577-584,unlabeled fenced monospaced block,pseudo-visual block,Support spatial explanation,REVIEW MANUALLY,TEXT,MEDIUM,MEDIUM,"A(x) = 1 + 2x + 3x²  →  [1, 2, 3]",KEEP AS TEXT,KEPT,
11,Project Structure,chapters/11-Numerical-Algorithms.qmd,lines 1845-1871,unlabeled fenced monospaced block,directory tree,Show project/package organization,KEEP AS TEXT,TEXT,MEDIUM,LOW,FFTAnalyzer/,KEEP AS TEXT,KEPT,
12,The Segment Tree Idea,chapters/12-Advanced-Data-Structures.qmd,lines 63-75,unlabeled fenced monospaced block,tree structure,Explain range decomposition,REPLACE WITH SVG,SVG,MEDIUM,HIGH,"Array: [1, 3, 5, 7, 9, 11]",REPLACE WITH SVG,REPLACED,fig-segment-tree-query
12,Project Structure,chapters/12-Advanced-Data-Structures.qmd,lines 2114-2139,unlabeled fenced monospaced block,directory tree,Show project/package organization,KEEP AS TEXT,TEXT,MEDIUM,LOW,AdvancedDataStructures/,KEEP AS TEXT,KEPT,
13,**Modern Optimizers**,chapters/13-Research-Industry-Applications.qmd,lines 474-477,unlabeled fenced monospaced block,pseudo-visual block,Support spatial explanation,REVIEW MANUALLY,TEXT,MEDIUM,MEDIUM,v ← βv + ∇L    (velocity accumulates gradients),REPLACE WITH ALGORITHM BOX,RECLASSIFIED,
13,**Modern Optimizers**,chapters/13-Research-Industry-Applications.qmd,lines 481-486,unlabeled fenced monospaced block,pseudo-visual block,Support spatial explanation,REVIEW MANUALLY,TEXT,MEDIUM,MEDIUM,m ← β₁m + (1-β₁)∇L           (first moment: mean),REPLACE WITH ALGORITHM BOX,RECLASSIFIED,
13,**The Full Transformer Architecture**,chapters/13-Research-Industry-Applications.qmd,lines 566-573,unlabeled fenced monospaced block,recursion tree,Explain recursive decomposition and work by level,REPLACE WITH SVG,SVG,MEDIUM,HIGH,Input → Embedding + Positional Encoding,KEEP AS TEXT,KEPT,
13,**The MapReduce Paradigm**,chapters/13-Research-Industry-Applications.qmd,lines 791-808,unlabeled fenced monospaced block,pseudo-visual block,Support spatial explanation,REVIEW MANUALLY,TEXT,MEDIUM,MEDIUM,Input: Millions of documents,REPLACE WITH ALGORITHM BOX,RECLASSIFIED,
