chapter,section,language,example_id,classification,execution_status,expected,actual,error,correctness,action_taken,notes
1,Step 3: Choose a Strategy,unlabeled,ch01-b013-L412,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/01-introduction.qmd:412
1,Step 3: Choose a Strategy,unlabeled,ch01-b014-L425,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/01-introduction.qmd:425
1,Step 4: Design the Algorithm,unlabeled,ch01-b015-L436,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/01-introduction.qmd:436
1,Step 7: Implement,python,ch01-b016-L504,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/01-introduction.qmd:504; definition-only block
1,Step 8: Test Thoroughly,python,ch01-b017-L536,MANUAL REVIEW,COMPILE PASS,,,,NOT TESTED,none,chapters/01-introduction.qmd:536; top-level Assert requires manual review
1,"Approach 1: The ""Correct"" Way",python,ch01-b018-L588,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/01-introduction.qmd:588; definition-only block
1,"Approach 2: The ""Fast"" Way (QuickSelect)",python,ch01-b019-L608,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/01-introduction.qmd:608; definition-only block
1,"Approach 3: The ""Approximate"" Way",python,ch01-b020-L647,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/01-introduction.qmd:647; definition-only block
1,The Surprising Third Option: Making Algorithms Smarter,python,ch01-b021-L738,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/01-introduction.qmd:738; definition-only block
1,The Surprising Third Option: Making Algorithms Smarter,python,ch01-b022-L750,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/01-introduction.qmd:750; definition-only block
1,The Surprising Third Option: Making Algorithms Smarter,python,ch01-b023-L759,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/01-introduction.qmd:759; definition-only block
1,Big-O Notation (Upper Bound),unlabeled,ch01-b024-L829,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/01-introduction.qmd:829
1,Big-O Notation (Upper Bound),unlabeled,ch01-b025-L841,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/01-introduction.qmd:841
1,Big-O Notation (Upper Bound),unlabeled,ch01-b026-L854,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/01-introduction.qmd:854
1,Big-Ω Notation (Lower Bound),unlabeled,ch01-b027-L864,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/01-introduction.qmd:864
1,Big-Ω Notation (Lower Bound),unlabeled,ch01-b028-L874,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/01-introduction.qmd:874
1,Big-Ω Notation (Lower Bound),unlabeled,ch01-b029-L880,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/01-introduction.qmd:880
1,Big-Θ Notation (Tight Bound),unlabeled,ch01-b030-L894,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/01-introduction.qmd:894
1,"Misconception 1: ""Big-O means exact growth rate""",python,ch01-b031-L914,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/01-introduction.qmd:914; definition-only block
1,"Misconception 4: ""Asymptotic analysis applies to small inputs""",python,ch01-b032-L974,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/01-introduction.qmd:974; definition-only block
1,Growth Rate Hierarchy: A Roadmap,unlabeled,ch01-b033-L989,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/01-introduction.qmd:989
1,Example 1: Nested Loops,python,ch01-b034-L1101,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/01-introduction.qmd:1101; definition-only block
1,Example 2: Variable Inner Loop,python,ch01-b035-L1118,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/01-introduction.qmd:1118; definition-only block
1,Example 3: Logarithmic Loop,python,ch01-b036-L1138,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/01-introduction.qmd:1138; definition-only block
1,Example 4: Divide and Conquer,python,ch01-b037-L1163,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/01-introduction.qmd:1163; definition-only block
1,Performance Prediction,python,ch01-b038-L1204,MANUAL REVIEW,COMPILE PASS,,,,NOT TESTED,none,chapters/01-introduction.qmd:1204; top-level Expr requires manual review
1,Algorithm Selection,python,ch01-b039-L1221,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/01-introduction.qmd:1221; definition-only block
1,Bottleneck Identification,python,ch01-b040-L1234,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/01-introduction.qmd:1234; definition-only block
1,Space Complexity,python,ch01-b041-L1286,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/01-introduction.qmd:1286; definition-only block
1,Python: Our Language of Choice,bash,ch01-b042-L1334,MANUAL REVIEW,NOT TESTED,,,,MANUAL REVIEW,none,chapters/01-introduction.qmd:1334
1,Virtual Environments: Keeping Things Clean,bash,ch01-b043-L1352,MANUAL REVIEW,NOT TESTED,,,,MANUAL REVIEW,none,chapters/01-introduction.qmd:1352
1,Essential Libraries,bash,ch01-b044-L1368,MANUAL REVIEW,NOT TESTED,,,,MANUAL REVIEW,none,chapters/01-introduction.qmd:1368
1,Project Structure: Building for Scale,unlabeled,ch01-b045-L1392,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/01-introduction.qmd:1392
1,Project Structure: Building for Scale,bash,ch01-b046-L1452,MANUAL REVIEW,NOT TESTED,,,,MANUAL REVIEW,none,chapters/01-introduction.qmd:1452
1,Version Control: Tracking Your Journey,bash,ch01-b047-L1468,MANUAL REVIEW,NOT TESTED,,,,MANUAL REVIEW,none,chapters/01-introduction.qmd:1468
1,Building Your Benchmarking Framework,python,ch01-b048-L1548,MANUAL REVIEW,COMPILE PASS,,,,NOT TESTED,none,chapters/01-introduction.qmd:1548; non-baseline or system-capable import
1,Testing Framework: Ensuring Correctness,python,ch01-b049-L1949,MANUAL REVIEW,COMPILE PASS,,,,NOT TESTED,none,chapters/01-introduction.qmd:1949; non-baseline or system-capable import
1,Algorithm Implementations,python,ch01-b050-L1991,MANUAL REVIEW,COMPILE PASS,,,,NOT TESTED,none,chapters/01-introduction.qmd:1991; top-level Assign requires manual review
1,Complete Working Example,python,ch01-b051-L2203,PARTIAL / SNIPPET,COMPILE FAIL,,,unterminated string literal (detected at line 169) (line 169),NOT TESTED,none,chapters/01-introduction.qmd:2203
1,Complete Working Example,python,ch01-b052-L2385,PARTIAL / SNIPPET,COMPILE FAIL,,,unexpected indent (line 1),NOT TESTED,none,chapters/01-introduction.qmd:2385
1,Theoretical Problems,python,ch01-b053-L2573,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/01-introduction.qmd:2573; definition-only block
1,Practical Programming Problems,python,ch01-b054-L2681,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/01-introduction.qmd:2681; definition-only block
1,Practical Programming Problems,python,ch01-b055-L2701,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/01-introduction.qmd:2701; definition-only block
1,Practical Programming Problems,python,ch01-b056-L2719,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/01-introduction.qmd:2719; definition-only block
1,Practical Programming Problems,python,ch01-b057-L2738,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/01-introduction.qmd:2738; definition-only block
1,Submission Guidelines,unlabeled,ch01-b058-L2898,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/01-introduction.qmd:2898
2,A Simple Example: Finding Maximum Element,python,ch02-b001-L111,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/02-Divide-and-Conquer.qmd:111; definition-only block
2,A Simple Example: Finding Maximum Element,python,ch02-b002-L123,MANUAL REVIEW,COMPILE PASS,,,,NOT TESTED,none,chapters/02-Divide-and-Conquer.qmd:123; top-level Assign requires manual review
2,The Recursion Tree: Visualizing Divide and Conquer,unlabeled,ch02-b003-L194,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/02-Divide-and-Conquer.qmd:194
2,The Merge Operation: The Secret Sauce,unlabeled,ch02-b004-L296,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/02-Divide-and-Conquer.qmd:296
2,The Merge Operation: The Secret Sauce,python,ch02-b005-L306,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/02-Divide-and-Conquer.qmd:306; definition-only block
2,The Merge Operation: The Secret Sauce,unlabeled,ch02-b006-L346,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/02-Divide-and-Conquer.qmd:346
2,The Complete Merge Sort Algorithm,python,ch02-b007-L390,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/02-Divide-and-Conquer.qmd:390; definition-only block
2,The Complete Merge Sort Algorithm,unlabeled,ch02-b008-L450,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/02-Divide-and-Conquer.qmd:450
2,The Complete Merge Sort Algorithm,unlabeled,ch02-b009-L472,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/02-Divide-and-Conquer.qmd:472
2,Time Complexity Analysis,unlabeled,ch02-b010-L537,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/02-Divide-and-Conquer.qmd:537
2,Time Complexity Analysis,unlabeled,ch02-b011-L544,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/02-Divide-and-Conquer.qmd:544
2,Time Complexity Analysis,unlabeled,ch02-b012-L557,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/02-Divide-and-Conquer.qmd:557
2,Time Complexity Analysis,unlabeled,ch02-b013-L582,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/02-Divide-and-Conquer.qmd:582
2,Optimizing Merge Sort,python,ch02-b014-L659,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/02-Divide-and-Conquer.qmd:659; definition-only block
2,Optimizing Merge Sort,python,ch02-b015-L685,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/02-Divide-and-Conquer.qmd:685; definition-only block
2,Optimizing Merge Sort,python,ch02-b016-L712,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/02-Divide-and-Conquer.qmd:712; definition-only block
2,A Simple Example,unlabeled,ch02-b017-L771,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/02-Divide-and-Conquer.qmd:771
2,The Partition Operation,python,ch02-b018-L810,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/02-Divide-and-Conquer.qmd:810; definition-only block
2,The Partition Operation,unlabeled,ch02-b019-L855,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/02-Divide-and-Conquer.qmd:855
2,The Complete QuickSort Algorithm,python,ch02-b020-L908,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/02-Divide-and-Conquer.qmd:908; definition-only block
2,The Complete QuickSort Algorithm,unlabeled,ch02-b021-L966,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/02-Divide-and-Conquer.qmd:966
2,Best Case: O(n log n),unlabeled,ch02-b022-L1009,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/02-Divide-and-Conquer.qmd:1009
2,Best Case: O(n log n),unlabeled,ch02-b023-L1018,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/02-Divide-and-Conquer.qmd:1018
2,Worst Case: O(n²),unlabeled,ch02-b024-L1037,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/02-Divide-and-Conquer.qmd:1037
2,Worst Case: O(n²),unlabeled,ch02-b025-L1047,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/02-Divide-and-Conquer.qmd:1047
2,Worst Case: O(n²),unlabeled,ch02-b026-L1058,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/02-Divide-and-Conquer.qmd:1058
2,The Worst Case Problem: Randomization to the Rescue!,python,ch02-b027-L1101,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/02-Divide-and-Conquer.qmd:1101; definition-only block
2,Alternative Pivot Selection Strategies,python,ch02-b028-L1160,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/02-Divide-and-Conquer.qmd:1160; definition-only block
2,Alternative Pivot Selection Strategies,python,ch02-b029-L1191,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/02-Divide-and-Conquer.qmd:1191; definition-only block
2,Alternative Pivot Selection Strategies,python,ch02-b030-L1217,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/02-Divide-and-Conquer.qmd:1217; definition-only block
2,Optimizing QuickSort for Production,python,ch02-b031-L1279,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/02-Divide-and-Conquer.qmd:1279; definition-only block
2,Optimizing QuickSort for Production,python,ch02-b032-L1317,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/02-Divide-and-Conquer.qmd:1317; definition-only block
2,Optimizing QuickSort for Production,python,ch02-b033-L1364,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/02-Divide-and-Conquer.qmd:1364; definition-only block
2,Recurrence Relations: The Language of Recursion,unlabeled,ch02-b034-L1411,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/02-Divide-and-Conquer.qmd:1411
2,Recurrence Relations: The Language of Recursion,unlabeled,ch02-b035-L1424,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/02-Divide-and-Conquer.qmd:1424
2,Recurrence Relations: The Language of Recursion,unlabeled,ch02-b036-L1435,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/02-Divide-and-Conquer.qmd:1435
2,Recurrence Relations: The Language of Recursion,unlabeled,ch02-b037-L1443,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/02-Divide-and-Conquer.qmd:1443
2,Recurrence Relations: The Language of Recursion,unlabeled,ch02-b038-L1454,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/02-Divide-and-Conquer.qmd:1454
2,Method 1: Recursion Tree (Visual),unlabeled,ch02-b039-L1473,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/02-Divide-and-Conquer.qmd:1473
2,Method 2: Substitution (Guess and Verify),unlabeled,ch02-b040-L1513,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/02-Divide-and-Conquer.qmd:1513
2,The Master Theorem,unlabeled,ch02-b041-L1541,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/02-Divide-and-Conquer.qmd:1541
2,The Master Theorem,unlabeled,ch02-b042-L1549,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/02-Divide-and-Conquer.qmd:1549
2,The Master Theorem,unlabeled,ch02-b043-L1555,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/02-Divide-and-Conquer.qmd:1555
2,The Master Theorem,unlabeled,ch02-b044-L1561,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/02-Divide-and-Conquer.qmd:1561
2,Example 1: Merge Sort,unlabeled,ch02-b045-L1606,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/02-Divide-and-Conquer.qmd:1606
2,Example 1: Merge Sort,unlabeled,ch02-b046-L1612,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/02-Divide-and-Conquer.qmd:1612
2,Example 1: Merge Sort,unlabeled,ch02-b047-L1623,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/02-Divide-and-Conquer.qmd:1623
2,Example 2: Binary Search,unlabeled,ch02-b048-L1643,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/02-Divide-and-Conquer.qmd:1643
2,Example 2: Binary Search,unlabeled,ch02-b049-L1649,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/02-Divide-and-Conquer.qmd:1649
2,Example 2: Binary Search,unlabeled,ch02-b050-L1660,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/02-Divide-and-Conquer.qmd:1660
2,Example 3: Finding Maximum (Divide & Conquer),unlabeled,ch02-b051-L1678,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/02-Divide-and-Conquer.qmd:1678
2,Example 3: Finding Maximum (Divide & Conquer),unlabeled,ch02-b052-L1684,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/02-Divide-and-Conquer.qmd:1684
2,Example 3: Finding Maximum (Divide & Conquer),unlabeled,ch02-b053-L1695,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/02-Divide-and-Conquer.qmd:1695
2,Example 4: Strassen's Matrix Multiplication (Preview),unlabeled,ch02-b054-L1715,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/02-Divide-and-Conquer.qmd:1715
2,Example 4: Strassen's Matrix Multiplication (Preview),unlabeled,ch02-b055-L1721,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/02-Divide-and-Conquer.qmd:1721
2,Example 4: Strassen's Matrix Multiplication (Preview),unlabeled,ch02-b056-L1732,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/02-Divide-and-Conquer.qmd:1732
2,Example 5: A Contrived Case 3 Example,unlabeled,ch02-b057-L1751,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/02-Divide-and-Conquer.qmd:1751
2,Example 5: A Contrived Case 3 Example,unlabeled,ch02-b058-L1757,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/02-Divide-and-Conquer.qmd:1757
2,Example 5: A Contrived Case 3 Example,unlabeled,ch02-b059-L1766,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/02-Divide-and-Conquer.qmd:1766
2,Example 5: A Contrived Case 3 Example,unlabeled,ch02-b060-L1778,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/02-Divide-and-Conquer.qmd:1778
2,When Master Theorem Doesn't Apply,unlabeled,ch02-b061-L1793,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/02-Divide-and-Conquer.qmd:1793
2,When Master Theorem Doesn't Apply,unlabeled,ch02-b062-L1810,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/02-Divide-and-Conquer.qmd:1810
2,When Master Theorem Doesn't Apply,unlabeled,ch02-b063-L1819,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/02-Divide-and-Conquer.qmd:1819
2,When Master Theorem Doesn't Apply,unlabeled,ch02-b064-L1829,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/02-Divide-and-Conquer.qmd:1829
2,Master Theorem Cheat Sheet,unlabeled,ch02-b065-L1848,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/02-Divide-and-Conquer.qmd:1848
2,Akra-Bazzi Method (Generalized Master Theorem),unlabeled,ch02-b066-L1937,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/02-Divide-and-Conquer.qmd:1937
2,Generating Functions,unlabeled,ch02-b067-L1947,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/02-Divide-and-Conquer.qmd:1947
2,Application 1: Fast Integer Multiplication (Karatsuba Algorithm),unlabeled,ch02-b068-L1971,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/02-Divide-and-Conquer.qmd:1971
2,Application 1: Fast Integer Multiplication (Karatsuba Algorithm),unlabeled,ch02-b069-L1982,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/02-Divide-and-Conquer.qmd:1982
2,Application 1: Fast Integer Multiplication (Karatsuba Algorithm),unlabeled,ch02-b070-L1991,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/02-Divide-and-Conquer.qmd:1991
2,Application 1: Fast Integer Multiplication (Karatsuba Algorithm),unlabeled,ch02-b071-L2007,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/02-Divide-and-Conquer.qmd:2007
2,Application 1: Fast Integer Multiplication (Karatsuba Algorithm),python,ch02-b072-L2020,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/02-Divide-and-Conquer.qmd:2020; definition-only block
2,Application 1: Fast Integer Multiplication (Karatsuba Algorithm),unlabeled,ch02-b073-L2058,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/02-Divide-and-Conquer.qmd:2058
2,Application 2: Closest Pair of Points,python,ch02-b074-L2084,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/02-Divide-and-Conquer.qmd:2084; definition-only block
2,Application 2: Closest Pair of Points,python,ch02-b075-L2100,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/02-Divide-and-Conquer.qmd:2100; definition-only block
2,Application 2: Closest Pair of Points,unlabeled,ch02-b076-L2209,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/02-Divide-and-Conquer.qmd:2209
2,Application 3: Matrix Multiplication (Strassen's Algorithm),python,ch02-b077-L2223,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/02-Divide-and-Conquer.qmd:2223; definition-only block
2,Application 3: Matrix Multiplication (Strassen's Algorithm),unlabeled,ch02-b078-L2241,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/02-Divide-and-Conquer.qmd:2241
2,Application 3: Matrix Multiplication (Strassen's Algorithm),unlabeled,ch02-b079-L2252,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/02-Divide-and-Conquer.qmd:2252
2,Application 4: Fast Fourier Transform (FFT),python,ch02-b080-L2295,MANUAL REVIEW,COMPILE PASS,,,,NOT TESTED,none,chapters/02-Divide-and-Conquer.qmd:2295; non-baseline or system-capable import
2,Application 4: Fast Fourier Transform (FFT),unlabeled,ch02-b081-L2337,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/02-Divide-and-Conquer.qmd:2337
2,Building a Production-Quality Sorting Library,python,ch02-b082-L2352,MANUAL REVIEW,COMPILE PASS,,,,NOT TESTED,none,chapters/02-Divide-and-Conquer.qmd:2352; top-level Assign requires manual review
2,Performance Benchmarking,python,ch02-b083-L2561,PARTIAL / SNIPPET,COMPILE FAIL,,,invalid syntax (line 67),NOT TESTED,none,chapters/02-Divide-and-Conquer.qmd:2561
2,Common Implementation Pitfalls,python,ch02-b084-L2749,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/02-Divide-and-Conquer.qmd:2749; definition-only block
2,Common Implementation Pitfalls,python,ch02-b085-L2765,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/02-Divide-and-Conquer.qmd:2765; definition-only block
2,Common Implementation Pitfalls,python,ch02-b086-L2779,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/02-Divide-and-Conquer.qmd:2779; definition-only block
2,Common Implementation Pitfalls,python,ch02-b087-L2795,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/02-Divide-and-Conquer.qmd:2795; definition-only block
2,Parallel Divide and Conquer,python,ch02-b088-L2815,MANUAL REVIEW,COMPILE PASS,,,,NOT TESTED,none,chapters/02-Divide-and-Conquer.qmd:2815; non-baseline or system-capable import
2,Cache-Oblivious Algorithms,python,ch02-b089-L2875,PASS,PASS,,,,SYNTAX/DEFINITION PASS,none,chapters/02-Divide-and-Conquer.qmd:2875; definition-only block
2,When to Use Each Algorithm,unlabeled,ch02-b090-L2984,PSEUDOCODE,NOT TESTED,,,,MANUAL REVIEW,none,chapters/02-Divide-and-Conquer.qmd:2984
2,Programming Problems,python,ch02-b091-L3115,FAIL,FAIL,,,"Traceback (most recent call last):
  File ""/var/folders/yr/__8w8qmx287bjcrry9j4w1cc0000gn/T/book-example-rk51afkw/example.py"", line 1, in <module>
    def hybrid_sort(arr: List[int], threshold: int = 10) -> List[int]:
                         ^^^^
NameError: name 'List' is not defined. Did you mean: 'list'?",FAIL,none,chapters/02-Divide-and-Conquer.qmd:3115
2,Programming Problems,python,ch02-b092-L3138,FAIL,FAIL,,,"Traceback (most recent call last):
  File ""/var/folders/yr/__8w8qmx287bjcrry9j4w1cc0000gn/T/book-example-9dfgnqnf/example.py"", line 1, in <module>
    def find_first_occurrence(arr: List[int], target: int) -> int:
                                   ^^^^
NameError: name 'List' is not defined. Did you mean: 'list'?",FAIL,none,chapters/02-Divide-and-Conquer.qmd:3138
