chapter,section,source_file,language,block_type,fenced_correctly,syntax_highlightable,line_length_issue,execution_possible,expected_output_present,formatting_problem,recommended_style,notes
1,The Surprising Third Option: Making Algorithms Smarter,chapters/01-introduction.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 751-756; execution status requires isolated test
1,The Surprising Third Option: Making Algorithms Smarter,chapters/01-introduction.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 78 chars,PROGRAM CODE,lines 760-773; execution status requires isolated test
1,Big-O Notation (Upper Bound),chapters/01-introduction.qmd,UNLABELED,MATHEMATICS DISGUISED AS CODE,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 830-832; execution status requires isolated test
1,Big-O Notation (Upper Bound),chapters/01-introduction.qmd,UNLABELED,MATHEMATICS DISGUISED AS CODE,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 842-844; execution status requires isolated test
1,Big-O Notation (Upper Bound),chapters/01-introduction.qmd,UNLABELED,MATHEMATICS DISGUISED AS CODE,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 855-857; execution status requires isolated test
1,Big-Ω Notation (Lower Bound),chapters/01-introduction.qmd,UNLABELED,MATHEMATICS DISGUISED AS CODE,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 865-867; execution status requires isolated test
1,Big-Ω Notation (Lower Bound),chapters/01-introduction.qmd,UNLABELED,MATHEMATICS DISGUISED AS CODE,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 875-877; execution status requires isolated test
1,Big-Ω Notation (Lower Bound),chapters/01-introduction.qmd,UNLABELED,MATHEMATICS DISGUISED AS CODE,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 881-883; execution status requires isolated test
1,Big-Θ Notation (Tight Bound),chapters/01-introduction.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 895-897; execution status requires isolated test
1,"Misconception 1: ""Big-O means exact growth rate""",chapters/01-introduction.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 915-921; execution status requires isolated test
1,"Misconception 4: ""Asymptotic analysis applies to small inputs""",chapters/01-introduction.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 975-982; execution status requires isolated test
1,Growth Rate Hierarchy: A Roadmap,chapters/01-introduction.qmd,UNLABELED,MATHEMATICS DISGUISED AS CODE,YES,NO,YES,NO,NO,missing language tag; max line 111 chars,TEXT/FIGURE REVIEW,lines 990-992; execution status requires isolated test
1,Example 1: Nested Loops,chapters/01-introduction.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 1102-1108; execution status requires isolated test
1,Example 2: Variable Inner Loop,chapters/01-introduction.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 1119-1125; execution status requires isolated test
1,Example 3: Logarithmic Loop,chapters/01-introduction.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 1139-1153; execution status requires isolated test
1,Example 4: Divide and Conquer,chapters/01-introduction.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 1164-1191; execution status requires isolated test
1,Performance Prediction,chapters/01-introduction.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 1205-1218; execution status requires isolated test
1,Algorithm Selection,chapters/01-introduction.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 1222-1231; execution status requires isolated test
1,Bottleneck Identification,chapters/01-introduction.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 1235-1251; execution status requires isolated test
1,Space Complexity,chapters/01-introduction.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 1287-1300; execution status requires isolated test
1,Python: Our Language of Choice,chapters/01-introduction.qmd,bash,SHELL,YES,YES,NO,YES,NO,NONE OBSERVED,TERMINAL,lines 1335-1347; execution status requires isolated test
1,Virtual Environments: Keeping Things Clean,chapters/01-introduction.qmd,bash,SHELL,YES,YES,NO,YES,NO,NONE OBSERVED,TERMINAL,lines 1353-1365; execution status requires isolated test
1,Essential Libraries,chapters/01-introduction.qmd,bash,SHELL,YES,YES,NO,YES,NO,NONE OBSERVED,TERMINAL,lines 1369-1375; execution status requires isolated test
1,Project Structure: Building for Scale,chapters/01-introduction.qmd,UNLABELED,ASCII DIAGRAM,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1393-1449; execution status requires isolated test
1,Project Structure: Building for Scale,chapters/01-introduction.qmd,bash,SHELL,YES,YES,YES,YES,NO,max line 89 chars,TERMINAL,lines 1453-1463; execution status requires isolated test
1,Version Control: Tracking Your Journey,chapters/01-introduction.qmd,bash,SHELL,YES,YES,YES,YES,NO,max line 87 chars,TERMINAL,lines 1469-1541; execution status requires isolated test
1,Building Your Benchmarking Framework,chapters/01-introduction.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 125 chars,PROGRAM CODE,lines 1549-1942; execution status requires isolated test
1,Testing Framework: Ensuring Correctness,chapters/01-introduction.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 79 chars,PROGRAM CODE,lines 1950-1984; execution status requires isolated test
1,Algorithm Implementations,chapters/01-introduction.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 81 chars,PROGRAM CODE,lines 1992-2196; execution status requires isolated test
1,Complete Working Example,chapters/01-introduction.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 103 chars,PROGRAM CODE,lines 2204-2374; execution status requires isolated test
1,Complete Working Example,chapters/01-introduction.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 82 chars,PROGRAM CODE,lines 2386-2418; execution status requires isolated test
1,Theoretical Problems,chapters/01-introduction.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 2574-2616; execution status requires isolated test
1,Practical Programming Problems,chapters/01-introduction.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 2682-2696; execution status requires isolated test
1,Practical Programming Problems,chapters/01-introduction.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 2702-2714; execution status requires isolated test
1,Practical Programming Problems,chapters/01-introduction.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 2720-2727; execution status requires isolated test
1,Practical Programming Problems,chapters/01-introduction.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 2739-2752; execution status requires isolated test
1,Submission Guidelines,chapters/01-introduction.qmd,UNLABELED,ASCII DIAGRAM,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 2899-2922; execution status requires isolated test
2,A Simple Example: Finding Maximum Element,chapters/02-Divide-and-Conquer.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 112-120; execution status requires isolated test
2,A Simple Example: Finding Maximum Element,chapters/02-Divide-and-Conquer.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 124-152; execution status requires isolated test
2,The Recursion Tree: Visualizing Divide and Conquer,chapters/02-Divide-and-Conquer.qmd,UNLABELED,ASCII DIAGRAM,YES,NO,YES,NO,NO,missing language tag; max line 77 chars,TEXT/FIGURE REVIEW,lines 195-214; execution status requires isolated test
2,The Merge Operation: The Secret Sauce,chapters/02-Divide-and-Conquer.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 297-301; execution status requires isolated test
2,The Merge Operation: The Secret Sauce,chapters/02-Divide-and-Conquer.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 307-343; execution status requires isolated test
2,The Merge Operation: The Secret Sauce,chapters/02-Divide-and-Conquer.qmd,UNLABELED,ASCII DIAGRAM,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 347-376; execution status requires isolated test
2,The Complete Merge Sort Algorithm,chapters/02-Divide-and-Conquer.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 391-445; execution status requires isolated test
2,The Complete Merge Sort Algorithm,chapters/02-Divide-and-Conquer.qmd,UNLABELED,ASCII DIAGRAM,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 451-469; execution status requires isolated test
2,The Complete Merge Sort Algorithm,chapters/02-Divide-and-Conquer.qmd,UNLABELED,ASCII DIAGRAM,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 473-486; execution status requires isolated test
2,Time Complexity Analysis,chapters/02-Divide-and-Conquer.qmd,UNLABELED,MATHEMATICS DISGUISED AS CODE,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 538-541; execution status requires isolated test
2,Time Complexity Analysis,chapters/02-Divide-and-Conquer.qmd,UNLABELED,ASCII DIAGRAM,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 545-554; execution status requires isolated test
2,Time Complexity Analysis,chapters/02-Divide-and-Conquer.qmd,UNLABELED,ASCII DIAGRAM,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 558-571; execution status requires isolated test
2,Time Complexity Analysis,chapters/02-Divide-and-Conquer.qmd,UNLABELED,MATHEMATICS DISGUISED AS CODE,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 583-591; execution status requires isolated test
2,Optimizing Merge Sort,chapters/02-Divide-and-Conquer.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 78 chars,PROGRAM CODE,lines 660-675; execution status requires isolated test
2,Optimizing Merge Sort,chapters/02-Divide-and-Conquer.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 686-701; execution status requires isolated test
2,Optimizing Merge Sort,chapters/02-Divide-and-Conquer.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 713-723; execution status requires isolated test
2,A Simple Example,chapters/02-Divide-and-Conquer.qmd,UNLABELED,MATHEMATICS DISGUISED AS CODE,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 772-795; execution status requires isolated test
2,The Partition Operation,chapters/02-Divide-and-Conquer.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 811-852; execution status requires isolated test
2,The Partition Operation,chapters/02-Divide-and-Conquer.qmd,UNLABELED,MATHEMATICS DISGUISED AS CODE,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 856-894; execution status requires isolated test
2,The Complete QuickSort Algorithm,chapters/02-Divide-and-Conquer.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 909-963; execution status requires isolated test
2,The Complete QuickSort Algorithm,chapters/02-Divide-and-Conquer.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 967-1000; execution status requires isolated test
2,Best Case: O(n log n),chapters/02-Divide-and-Conquer.qmd,UNLABELED,MATHEMATICS DISGUISED AS CODE,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1010-1015; execution status requires isolated test
2,Best Case: O(n log n),chapters/02-Divide-and-Conquer.qmd,UNLABELED,ASCII DIAGRAM,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1019-1030; execution status requires isolated test
2,Worst Case: O(n²),chapters/02-Divide-and-Conquer.qmd,UNLABELED,ASCII DIAGRAM,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1038-1044; execution status requires isolated test
2,Worst Case: O(n²),chapters/02-Divide-and-Conquer.qmd,UNLABELED,MATHEMATICS DISGUISED AS CODE,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1048-1055; execution status requires isolated test
2,Worst Case: O(n²),chapters/02-Divide-and-Conquer.qmd,UNLABELED,ASCII DIAGRAM,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1059-1075; execution status requires isolated test
2,The Worst Case Problem: Randomization to the Rescue!,chapters/02-Divide-and-Conquer.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 1102-1137; execution status requires isolated test
2,Alternative Pivot Selection Strategies,chapters/02-Divide-and-Conquer.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 1161-1182; execution status requires isolated test
2,Alternative Pivot Selection Strategies,chapters/02-Divide-and-Conquer.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 1192-1208; execution status requires isolated test
2,Alternative Pivot Selection Strategies,chapters/02-Divide-and-Conquer.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 1218-1226; execution status requires isolated test
2,Optimizing QuickSort for Production,chapters/02-Divide-and-Conquer.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 1280-1304; execution status requires isolated test
2,Optimizing QuickSort for Production,chapters/02-Divide-and-Conquer.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 1318-1355; execution status requires isolated test
2,Optimizing QuickSort for Production,chapters/02-Divide-and-Conquer.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 1365-1382; execution status requires isolated test
2,Recurrence Relations: The Language of Recursion,chapters/02-Divide-and-Conquer.qmd,UNLABELED,MATHEMATICS DISGUISED AS CODE,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1412-1419; execution status requires isolated test
2,Recurrence Relations: The Language of Recursion,chapters/02-Divide-and-Conquer.qmd,UNLABELED,MATHEMATICS DISGUISED AS CODE,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1425-1432; execution status requires isolated test
2,Recurrence Relations: The Language of Recursion,chapters/02-Divide-and-Conquer.qmd,UNLABELED,MATHEMATICS DISGUISED AS CODE,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1436-1440; execution status requires isolated test
2,Recurrence Relations: The Language of Recursion,chapters/02-Divide-and-Conquer.qmd,UNLABELED,MATHEMATICS DISGUISED AS CODE,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1444-1451; execution status requires isolated test
2,Recurrence Relations: The Language of Recursion,chapters/02-Divide-and-Conquer.qmd,UNLABELED,MATHEMATICS DISGUISED AS CODE,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1455-1462; execution status requires isolated test
2,Method 1: Recursion Tree (Visual),chapters/02-Divide-and-Conquer.qmd,UNLABELED,MATHEMATICS DISGUISED AS CODE,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1474-1485; execution status requires isolated test
2,Method 2: Substitution (Guess and Verify),chapters/02-Divide-and-Conquer.qmd,UNLABELED,MATHEMATICS DISGUISED AS CODE,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1514-1528; execution status requires isolated test
2,The Master Theorem,chapters/02-Divide-and-Conquer.qmd,UNLABELED,MATHEMATICS DISGUISED AS CODE,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1542-1544; execution status requires isolated test
2,The Master Theorem,chapters/02-Divide-and-Conquer.qmd,UNLABELED,MATHEMATICS DISGUISED AS CODE,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1550-1552; execution status requires isolated test
2,The Master Theorem,chapters/02-Divide-and-Conquer.qmd,UNLABELED,MATHEMATICS DISGUISED AS CODE,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1556-1558; execution status requires isolated test
2,The Master Theorem,chapters/02-Divide-and-Conquer.qmd,UNLABELED,MATHEMATICS DISGUISED AS CODE,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1562-1564; execution status requires isolated test
2,Example 1: Merge Sort,chapters/02-Divide-and-Conquer.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1607-1609; execution status requires isolated test
2,Example 1: Merge Sort,chapters/02-Divide-and-Conquer.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1613-1618; execution status requires isolated test
2,Example 1: Merge Sort,chapters/02-Divide-and-Conquer.qmd,UNLABELED,MATHEMATICS DISGUISED AS CODE,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1624-1628; execution status requires isolated test
2,Example 2: Binary Search,chapters/02-Divide-and-Conquer.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1644-1646; execution status requires isolated test
2,Example 2: Binary Search,chapters/02-Divide-and-Conquer.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1650-1655; execution status requires isolated test
2,Example 2: Binary Search,chapters/02-Divide-and-Conquer.qmd,UNLABELED,MATHEMATICS DISGUISED AS CODE,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1661-1663; execution status requires isolated test
2,Example 3: Finding Maximum (Divide & Conquer),chapters/02-Divide-and-Conquer.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1679-1681; execution status requires isolated test
2,Example 3: Finding Maximum (Divide & Conquer),chapters/02-Divide-and-Conquer.qmd,UNLABELED,MATHEMATICS DISGUISED AS CODE,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1685-1690; execution status requires isolated test
2,Example 3: Finding Maximum (Divide & Conquer),chapters/02-Divide-and-Conquer.qmd,UNLABELED,MATHEMATICS DISGUISED AS CODE,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1696-1700; execution status requires isolated test
2,Example 4: Strassen's Matrix Multiplication (Preview),chapters/02-Divide-and-Conquer.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1716-1718; execution status requires isolated test
2,Example 4: Strassen's Matrix Multiplication (Preview),chapters/02-Divide-and-Conquer.qmd,UNLABELED,MATHEMATICS DISGUISED AS CODE,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1722-1727; execution status requires isolated test
2,Example 4: Strassen's Matrix Multiplication (Preview),chapters/02-Divide-and-Conquer.qmd,UNLABELED,MATHEMATICS DISGUISED AS CODE,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1733-1736; execution status requires isolated test
2,Example 5: A Contrived Case 3 Example,chapters/02-Divide-and-Conquer.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1752-1754; execution status requires isolated test
2,Example 5: A Contrived Case 3 Example,chapters/02-Divide-and-Conquer.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1758-1763; execution status requires isolated test
2,Example 5: A Contrived Case 3 Example,chapters/02-Divide-and-Conquer.qmd,UNLABELED,MATHEMATICS DISGUISED AS CODE,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1767-1773; execution status requires isolated test
2,Example 5: A Contrived Case 3 Example,chapters/02-Divide-and-Conquer.qmd,UNLABELED,MATHEMATICS DISGUISED AS CODE,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1779-1782; execution status requires isolated test
2,When Master Theorem Doesn't Apply,chapters/02-Divide-and-Conquer.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1794-1805; execution status requires isolated test
2,When Master Theorem Doesn't Apply,chapters/02-Divide-and-Conquer.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1811-1814; execution status requires isolated test
2,When Master Theorem Doesn't Apply,chapters/02-Divide-and-Conquer.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1820-1824; execution status requires isolated test
2,When Master Theorem Doesn't Apply,chapters/02-Divide-and-Conquer.qmd,UNLABELED,MATHEMATICS DISGUISED AS CODE,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1830-1839; execution status requires isolated test
2,Master Theorem Cheat Sheet,chapters/02-Divide-and-Conquer.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1849-1851; execution status requires isolated test
2,Akra-Bazzi Method (Generalized Master Theorem),chapters/02-Divide-and-Conquer.qmd,UNLABELED,MATHEMATICS DISGUISED AS CODE,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1938-1942; execution status requires isolated test
2,Generating Functions,chapters/02-Divide-and-Conquer.qmd,UNLABELED,MATHEMATICS DISGUISED AS CODE,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1948-1952; execution status requires isolated test
2,Application 1: Fast Integer Multiplication (Karatsuba Algorithm),chapters/02-Divide-and-Conquer.qmd,UNLABELED,MATHEMATICS DISGUISED AS CODE,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1972-1977; execution status requires isolated test
2,Application 1: Fast Integer Multiplication (Karatsuba Algorithm),chapters/02-Divide-and-Conquer.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1983-1988; execution status requires isolated test
2,Application 1: Fast Integer Multiplication (Karatsuba Algorithm),chapters/02-Divide-and-Conquer.qmd,UNLABELED,MATHEMATICS DISGUISED AS CODE,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1992-2004; execution status requires isolated test
2,Application 1: Fast Integer Multiplication (Karatsuba Algorithm),chapters/02-Divide-and-Conquer.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 2008-2017; execution status requires isolated test
2,Application 1: Fast Integer Multiplication (Karatsuba Algorithm),chapters/02-Divide-and-Conquer.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 2021-2055; execution status requires isolated test
2,Application 1: Fast Integer Multiplication (Karatsuba Algorithm),chapters/02-Divide-and-Conquer.qmd,UNLABELED,MATHEMATICS DISGUISED AS CODE,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 2059-2069; execution status requires isolated test
