chapter,section,source_file,language,block_type,fenced_correctly,syntax_highlightable,line_length_issue,execution_possible,expected_output_present,formatting_problem,recommended_style,notes
2,Recurrence Relations: The Language of Recursion,chapters/02-Divide-and-Conquer.qmd,UNLABELED,MATHEMATICS DISGUISED AS CODE,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1411-1418; execution status requires isolated test
2,Recurrence Relations: The Language of Recursion,chapters/02-Divide-and-Conquer.qmd,UNLABELED,MATHEMATICS DISGUISED AS CODE,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1424-1431; execution status requires isolated test
2,Recurrence Relations: The Language of Recursion,chapters/02-Divide-and-Conquer.qmd,UNLABELED,MATHEMATICS DISGUISED AS CODE,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1435-1439; execution status requires isolated test
2,Recurrence Relations: The Language of Recursion,chapters/02-Divide-and-Conquer.qmd,UNLABELED,MATHEMATICS DISGUISED AS CODE,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1443-1450; execution status requires isolated test
2,Recurrence Relations: The Language of Recursion,chapters/02-Divide-and-Conquer.qmd,UNLABELED,MATHEMATICS DISGUISED AS CODE,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1454-1461; execution status requires isolated test
2,Method 1: Recursion Tree (Visual),chapters/02-Divide-and-Conquer.qmd,UNLABELED,MATHEMATICS DISGUISED AS CODE,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1473-1484; execution status requires isolated test
2,Method 2: Substitution (Guess and Verify),chapters/02-Divide-and-Conquer.qmd,UNLABELED,MATHEMATICS DISGUISED AS CODE,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1513-1527; execution status requires isolated test
2,The Master Theorem,chapters/02-Divide-and-Conquer.qmd,UNLABELED,MATHEMATICS DISGUISED AS CODE,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1541-1543; execution status requires isolated test
2,The Master Theorem,chapters/02-Divide-and-Conquer.qmd,UNLABELED,MATHEMATICS DISGUISED AS CODE,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1549-1551; execution status requires isolated test
2,The Master Theorem,chapters/02-Divide-and-Conquer.qmd,UNLABELED,MATHEMATICS DISGUISED AS CODE,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1555-1557; execution status requires isolated test
2,The Master Theorem,chapters/02-Divide-and-Conquer.qmd,UNLABELED,MATHEMATICS DISGUISED AS CODE,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1561-1563; execution status requires isolated test
2,Example 1: Merge Sort,chapters/02-Divide-and-Conquer.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1606-1608; execution status requires isolated test
2,Example 1: Merge Sort,chapters/02-Divide-and-Conquer.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1612-1617; execution status requires isolated test
2,Example 1: Merge Sort,chapters/02-Divide-and-Conquer.qmd,UNLABELED,MATHEMATICS DISGUISED AS CODE,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1623-1627; execution status requires isolated test
2,Example 2: Binary Search,chapters/02-Divide-and-Conquer.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1643-1645; execution status requires isolated test
2,Example 2: Binary Search,chapters/02-Divide-and-Conquer.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1649-1654; execution status requires isolated test
2,Example 2: Binary Search,chapters/02-Divide-and-Conquer.qmd,UNLABELED,MATHEMATICS DISGUISED AS CODE,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1660-1662; execution status requires isolated test
2,Example 3: Finding Maximum (Divide & Conquer),chapters/02-Divide-and-Conquer.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1678-1680; execution status requires isolated test
2,Example 3: Finding Maximum (Divide & Conquer),chapters/02-Divide-and-Conquer.qmd,UNLABELED,MATHEMATICS DISGUISED AS CODE,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1684-1689; execution status requires isolated test
2,Example 3: Finding Maximum (Divide & Conquer),chapters/02-Divide-and-Conquer.qmd,UNLABELED,MATHEMATICS DISGUISED AS CODE,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1695-1699; execution status requires isolated test
2,Example 4: Strassen's Matrix Multiplication (Preview),chapters/02-Divide-and-Conquer.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1715-1717; execution status requires isolated test
2,Example 4: Strassen's Matrix Multiplication (Preview),chapters/02-Divide-and-Conquer.qmd,UNLABELED,MATHEMATICS DISGUISED AS CODE,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1721-1726; execution status requires isolated test
2,Example 4: Strassen's Matrix Multiplication (Preview),chapters/02-Divide-and-Conquer.qmd,UNLABELED,MATHEMATICS DISGUISED AS CODE,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1732-1735; execution status requires isolated test
2,Example 5: A Contrived Case 3 Example,chapters/02-Divide-and-Conquer.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1751-1753; execution status requires isolated test
2,Example 5: A Contrived Case 3 Example,chapters/02-Divide-and-Conquer.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1757-1762; execution status requires isolated test
2,Example 5: A Contrived Case 3 Example,chapters/02-Divide-and-Conquer.qmd,UNLABELED,MATHEMATICS DISGUISED AS CODE,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1766-1772; execution status requires isolated test
2,Example 5: A Contrived Case 3 Example,chapters/02-Divide-and-Conquer.qmd,UNLABELED,MATHEMATICS DISGUISED AS CODE,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1778-1781; execution status requires isolated test
2,When Master Theorem Doesn't Apply,chapters/02-Divide-and-Conquer.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1793-1804; execution status requires isolated test
2,When Master Theorem Doesn't Apply,chapters/02-Divide-and-Conquer.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1810-1813; execution status requires isolated test
2,When Master Theorem Doesn't Apply,chapters/02-Divide-and-Conquer.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1819-1823; execution status requires isolated test
2,When Master Theorem Doesn't Apply,chapters/02-Divide-and-Conquer.qmd,UNLABELED,MATHEMATICS DISGUISED AS CODE,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1829-1838; execution status requires isolated test
2,Master Theorem Cheat Sheet,chapters/02-Divide-and-Conquer.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1848-1850; execution status requires isolated test
2,Akra-Bazzi Method (Generalized Master Theorem),chapters/02-Divide-and-Conquer.qmd,UNLABELED,MATHEMATICS DISGUISED AS CODE,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1937-1941; execution status requires isolated test
2,Generating Functions,chapters/02-Divide-and-Conquer.qmd,UNLABELED,MATHEMATICS DISGUISED AS CODE,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1947-1951; execution status requires isolated test
2,Application 1: Fast Integer Multiplication (Karatsuba Algorithm),chapters/02-Divide-and-Conquer.qmd,UNLABELED,MATHEMATICS DISGUISED AS CODE,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1971-1976; execution status requires isolated test
2,Application 1: Fast Integer Multiplication (Karatsuba Algorithm),chapters/02-Divide-and-Conquer.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1982-1987; execution status requires isolated test
2,Application 1: Fast Integer Multiplication (Karatsuba Algorithm),chapters/02-Divide-and-Conquer.qmd,UNLABELED,MATHEMATICS DISGUISED AS CODE,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1991-2003; execution status requires isolated test
2,Application 1: Fast Integer Multiplication (Karatsuba Algorithm),chapters/02-Divide-and-Conquer.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 2007-2016; execution status requires isolated test
2,Application 1: Fast Integer Multiplication (Karatsuba Algorithm),chapters/02-Divide-and-Conquer.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 2020-2054; execution status requires isolated test
2,Application 1: Fast Integer Multiplication (Karatsuba Algorithm),chapters/02-Divide-and-Conquer.qmd,UNLABELED,MATHEMATICS DISGUISED AS CODE,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 2058-2068; execution status requires isolated test
